url,city,district,bedroom,livingroom,kitchen,washroom,huxinjiegou,totalFloor,floorPosition,chaoxiang,zhuangxiuqingkuang,mianji,gongtanbili,Nianfen,diantishu,hushu,chanquannianxian,jiaoyiquanshu,fangwuyongtu,jianzhujiegou,fangwunianxian,chanquansuoshu,diyaxinxi,fangbenbeijian,jianzhuleixing,xqjj,xq_x_jj,unit_price
https://gz.ke.com/ershoufang/108200017011.html,Guangzhou,Huadu,3,2,1,1,Flat,15,Low,N,Jing,108.34,0.16143621930958107,2002,1,4,70,SPF,PTZZ,GH,Greater5,GY,WDY,YSC,TL,22702,25549,20307
https://gz.ke.com/ershoufang/108200008781.html,Guangzhou,Huadu,1,1,1,1,Flat,32,Low,S,NA,48.74,0.24517849815346737,2008,2,15,70,SPF,PTZZ,GH,Greater2,GY,Unknown,YSC,TL,20495,20495,18876
https://gz.ke.com/ershoufang/108200012703.html,Guangzhou,Huadu,3,1,1,2,Flat,18,Mid,WS,Jing,149,0.15680208993322842,2009,2,4,70,SPF,PTZZ,GH,Greater5,FGY,WDY,WSC,TL,20034,25053,18792
https://gz.ke.com/ershoufang/108200016861.html,Guangzhou,Huadu,3,2,1,1,Flat,31,High,S,NA,115,0.15680208993322842,NA,1,6,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,21594,21594,20174
https://gz.ke.com/ershoufang/108400006350.html,Guangzhou,Huadu,1,0,1,1,Flat,18,Mid,N,NA,44.56,0.16539497307001805,2013,2,8,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,14537,15e3,15261
https://gz.ke.com/ershoufang/108200008880.html,Guangzhou,Huadu,4,2,1,2,Flat,11,High,S,NA,130.53,0.15680208993322842,2010,1,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,14537,15e3,14710
https://gz.ke.com/ershoufang/108200023364.html,Guangzhou,Huadu,4,2,1,2,Flat,7,High,S,Jian,138,0.15680208993322842,NA,1,5,70,SPF,PTZZ,GH,NA,FGY,YDY,WSC,BL,27390,27390,11957
https://gz.ke.com/ershoufang/108200007026.html,Guangzhou,Huadu,2,2,1,1,Multi,25,Mid,S,NA,81.03,0.20264099716154516,2008,2,6,70,SPF,PTZZ,GH,Greater2,GY,Unknown,YSC,TL,22572,19928,22214
https://gz.ke.com/ershoufang/108200008085.html,Guangzhou,Huadu,4,2,1,2,Flat,17,Low,S,NA,137,0.19854014598540148,2012,2,4,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,YSC,TL,22972,19909,19563
https://gz.ke.com/ershoufang/108400004801.html,Guangzhou,Huadu,2,2,1,1,Flat,16,High,S,NA,83.34,0.15934725221982238,2013,2,6,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,14537,15e3,15599
https://gz.ke.com/ershoufang/108400006588.html,Guangzhou,Huadu,1,1,1,1,Flat,15,Low,N,Mao,58.11,0.18568232662192397,2011,2,8,70,SPF,PTZZ,GH,Greater2,FGY,YDY,YSC,TL,25678,24969,27190
https://gz.ke.com/ershoufang/108400008100.html,Guangzhou,Huadu,3,2,2,2,Flat,9,High,N,Jing,97.07,0.19789842381786338,2012,1,4,70,SPF,PTZZ,GH,Greater2,GY,Unknown,YSC,TL,14537,15e3,16483
https://gz.ke.com/ershoufang/108400009111.html,Guangzhou,Huadu,2,2,1,1,Flat,19,Mid,N,Jing,94.29,0.1836886202142327,2012,2,5,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,17727,19992,18560
https://gz.ke.com/ershoufang/108400009480.html,Guangzhou,Huadu,2,2,1,1,Flat,11,Mid,WN,NA,82.56,0.1535852713178295,2005,1,6,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,YSC,TL,20137,20222,19986
https://gz.ke.com/ershoufang/108400012554.html,Guangzhou,Huadu,2,2,1,1,Flat,11,Mid,N,NA,78.7,0.1776365946632783,2013,1,4,70,SPF,PTZZ,GH,Greater2,GY,Unknown,YSC,TL,14537,15e3,15502
https://gz.ke.com/ershoufang/108400014060.html,Guangzhou,Huadu,2,2,1,1,Flat,11,Low,N,NA,83.15,0.19819603126879137,2014,1,4,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,14537,15e3,15034
https://gz.ke.com/ershoufang/108400015334.html,Guangzhou,Huadu,3,2,1,1,Flat,18,High,S,NA,93.27,0.1653264715342554,2013,2,8,70,SPF,PTZZ,GH,Greater2,GY,Unknown,YSC,TL,14537,15e3,16083
https://gz.ke.com/ershoufang/108200020203.html,Guangzhou,Huadu,4,2,1,2,Flat,11,Mid,N,NA,132.2,0.15680208993322842,2002,1,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,28059,25846,28745
https://gz.ke.com/ershoufang/108200001177.html,Guangzhou,Huadu,3,2,1,1,Flat,21,High,S,NA,94.06,0.15680208993322842,2006,2,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,22930,19800,23390
https://gz.ke.com/ershoufang/108200008786.html,Guangzhou,Huadu,2,1,1,1,Flat,32,Low,EN,NA,83.67,0.24512967610852165,2008,2,15,70,SPF,PTZZ,GH,Less2,FGY,Unknown,YSC,TL,20495,20495,19840
https://gz.ke.com/ershoufang/108200009019.html,Guangzhou,Huadu,2,2,1,1,Flat,18,Low,N,NA,82.48,0.15680208993322842,2013,2,8,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,14537,15e3,14549
https://gz.ke.com/ershoufang/108200009049.html,Guangzhou,Huadu,3,2,1,1,Flat,11,Low,S,NA,98.84,0.2046742209631729,2014,1,2,70,SPF,PTZZ,GH,Less2,GY,Unknown,YSC,TL,14537,15e3,16188
https://gz.ke.com/ershoufang/108200010103.html,Guangzhou,Huadu,4,2,1,3,Flat,18,High,S,NA,163.74,0.15680208993322842,2011,2,3,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,17909,20231,17101
https://gz.ke.com/ershoufang/108200010662.html,Guangzhou,Huadu,5,2,1,4,Flat,31,High,S,Mao,195,0.15680208993322842,2008,2,2,70,SPF,PTZZ,GH,Greater5,GY,YDY,WSC,TL,21309,21309,20513
https://gz.ke.com/ershoufang/108200017439.html,Guangzhou,Huadu,3,2,0,2,Flat,34,High,S,NA,132,0.15680208993322842,2007,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,17451,20295,20455
https://gz.ke.com/ershoufang/108200019450.html,Guangzhou,Huadu,3,2,1,2,Flat,18,High,ES,Jian,110.6,0.15680208993322842,2011,1,6,70,SPF,PTZZ,GH,NA,GY,WDY,WSC,TL,17909,20231,19350
https://gz.ke.com/ershoufang/108200060678.html,Guangzhou,Huadu,3,2,1,2,Flat,28,High,S,NA,117,0.15680208993322842,2012,3,8,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,20097,19860,20086
https://gz.ke.com/ershoufang/108400030505.html,Guangzhou,Huadu,2,2,1,1,Flat,11,High,WN,NA,82.24,0.15357490272373542,2005,1,6,70,SPF,PTZZ,GH,Less2,GY,Unknown,YSC,TL,20137,20222,19942
https://gz.ke.com/ershoufang/108400041279.html,Guangzhou,Huadu,2,1,1,1,Flat,9,Mid,ES,NA,58.37,0.24550282679458624,NA,1,33,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,YSC,TL,14193,14193,15933
https://gz.ke.com/ershoufang/108400041802.html,Guangzhou,Huadu,2,2,1,1,Flat,14,High,WS,NA,43.69,0.2675669489585717,2013,1,23,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,17850,18106,18998
https://gz.ke.com/ershoufang/108200008756.html,Guangzhou,Huadu,2,2,1,1,Flat,32,Low,S,NA,84.49,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,YSC,TL,20495,20495,20713
https://gz.ke.com/ershoufang/108200061892.html,Guangzhou,Huadu,3,2,1,2,Flat,15,Low,S,Jing,141.31,0,2003,3,12,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,YSC,TL,20400,23471,21089
https://gz.ke.com/ershoufang/108400005662.html,Guangzhou,Huadu,2,2,1,1,Flat,11,Low,N,NA,79,0.18164556962025313,2013,1,4,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,14537,15e3,16076
https://gz.ke.com/ershoufang/108200015962.html,Guangzhou,Huadu,1,1,1,1,Flat,10,Low,S,NA,56.79,0.15680208993322842,2006,1,4,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,17243,19523,16815
https://gz.ke.com/ershoufang/108200015963.html,Guangzhou,Huadu,3,2,1,2,Flat,10,Low,S,NA,91.89,0.15680208993322842,2006,1,4,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,17243,19523,16815
https://gz.ke.com/ershoufang/108200016926.html,Guangzhou,Huadu,3,2,1,2,Flat,28,High,N,NA,139.97,0.15680208993322842,2012,2,5,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20271,19839,19648
https://gz.ke.com/ershoufang/108200018936.html,Guangzhou,Huadu,5,2,1,3,Flat,1,Low,S,Mao,200,0.15680208993322842,2010,1,6,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,WSC,TL,22033,20023,25e3
https://gz.ke.com/ershoufang/108200020232.html,Guangzhou,Huadu,4,2,1,2,Flat,25,High,ES,NA,155,0.15680208993322842,NA,2,3,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,PF,18349,22956,2e4
https://gz.ke.com/ershoufang/108200011061.html,Guangzhou,Huadu,4,2,1,2,Flat,9,High,S,NA,116,0.15680208993322842,NA,1,2,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,1e4,1e4,1e4
https://gz.ke.com/ershoufang/108200029598.html,Guangzhou,Huadu,3,2,1,1,Multi,27,High,S,NA,101,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,22572,19928,24753
https://gz.ke.com/ershoufang/108200016141.html,Guangzhou,Huadu,2,2,1,1,Flat,15,Low,N,Jing,68.64,0.18648018648018638,2011,2,8,70,SPF,PTZZ,GH,Greater2,FGY,YDY,YSC,TL,25678,24969,26224
https://gz.ke.com/ershoufang/108400005331.html,Guangzhou,Huadu,1,2,1,1,Flat,15,High,WN,Jing,58,0.18413793103448273,2011,2,8,70,SPF,PTZZ,GH,Greater2,GY,YDY,YSC,TL,25678,24969,30173
https://gz.ke.com/ershoufang/108400006701.html,Guangzhou,Huadu,2,2,1,1,Flat,14,High,N,NA,88.37,0.1750594093017992,2013,2,6,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,26916,26916,25462
https://gz.ke.com/ershoufang/108400010578.html,Guangzhou,Huadu,2,1,1,1,Flat,16,Low,S,Jing,83.43,0.15929521754764475,2013,2,4,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,14537,15e3,15582
https://gz.ke.com/ershoufang/108400011641.html,Guangzhou,Huadu,3,2,1,1,Flat,9,Low,S,Jing,101.55,0.08685376661742972,NA,1,4,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,YSC,TL,16544,21662,16544
https://gz.ke.com/ershoufang/108400016396.html,Guangzhou,Huadu,2,2,1,1,Flat,26,High,E,NA,97,0.18835051546391746,2012,2,5,70,SPF,PTZZ,GH,Greater5,GY,Unknown,YSC,TL,17898,20092,20104
https://gz.ke.com/ershoufang/108400017588.html,Guangzhou,Huadu,3,2,1,1,Flat,16,High,N,NA,126,0.15680208993322842,2013,2,6,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,14537,15e3,17064
https://gz.ke.com/ershoufang/108200008546.html,Guangzhou,Huadu,3,2,0,2,Flat,10,Low,S,NA,108,0.15680208993322842,NA,1,5,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,16852,19972,16852
https://gz.ke.com/ershoufang/108200009043.html,Guangzhou,Huadu,2,2,1,1,Flat,11,Mid,N,NA,83.4,0.15680208993322842,2014,1,4,70,SPF,PTZZ,GH,Greater2,NA,Unknown,WSC,TL,14537,15e3,14989
https://gz.ke.com/ershoufang/108200009372.html,Guangzhou,Huadu,3,2,1,1,Flat,11,Low,S,NA,97,0.15680208993322842,2002,1,3,70,SPF,PTZZ,GH,Greater5,GY,Unknown,WSC,TL,28059,25846,24743
https://gz.ke.com/ershoufang/108200009771.html,Guangzhou,Huadu,3,2,1,1,Flat,7,Low,N,NA,105.72,0.15680208993322842,2006,1,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,16503,36476,16554
https://gz.ke.com/ershoufang/108200013300.html,Guangzhou,Huadu,3,2,1,2,Flat,16,Low,S,Mao,99.52,0.15680208993322842,2002,2,4,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,WSC,TL,22702,25549,23915
https://gz.ke.com/ershoufang/108200014335.html,Guangzhou,Huadu,2,2,1,1,Flat,11,Mid,S,NA,76.52,0.15680208993322842,NA,1,4,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,21417,20126,21563
https://gz.ke.com/ershoufang/108200016155.html,Guangzhou,Huadu,3,2,1,2,Flat,9,Low,EN,Jian,109.21,0.15680208993322842,NA,1,8,70,SPF,PTZZ,GH,NA,FGY,WDY,WSC,TL,18772,23459,18772
https://gz.ke.com/ershoufang/108200019200.html,Guangzhou,Huadu,4,2,1,2,Flat,28,Mid,S,NA,170,0.15680208993322842,2010,1,8,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,14086,16766,8236
https://gz.ke.com/ershoufang/108200029228.html,Guangzhou,Huadu,2,2,1,1,Flat,28,Mid,N,NA,67.89,0.15680208993322842,2007,3,9,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20097,19860,19886
https://gz.ke.com/ershoufang/108200006999.html,Guangzhou,Huadu,1,2,1,1,Flat,25,Mid,S,NA,64.38,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,22349,22349,24698
https://gz.ke.com/ershoufang/108200008745.html,Guangzhou,Huadu,2,1,1,1,Flat,25,Low,S,NA,82,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,22572,19928,22561
https://gz.ke.com/ershoufang/108200008750.html,Guangzhou,Huadu,3,1,1,1,Flat,32,Mid,S,NA,92.34,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20495,20495,21226
https://gz.ke.com/ershoufang/108200008761.html,Guangzhou,Huadu,3,2,1,1,Flat,32,Mid,S,NA,92,0,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20495,20495,18805
https://gz.ke.com/ershoufang/108200008803.html,Guangzhou,Huadu,3,2,1,1,Flat,32,High,S,NA,94.54,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,WSC,TL,21309,21309,20309
https://gz.ke.com/ershoufang/108200008911.html,Guangzhou,Huadu,2,2,0,1,Flat,18,Mid,N,NA,79.89,0.15680208993322842,2012,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,14537,15e3,15021
https://gz.ke.com/ershoufang/108200008933.html,Guangzhou,Huadu,2,2,1,1,Flat,11,High,N,NA,82.36,0.15680208993322842,2014,1,4,70,SPF,PTZZ,GH,Greater2,NA,Unknown,WSC,TL,14537,15e3,15542
https://gz.ke.com/ershoufang/108200017050.html,Guangzhou,Huadu,2,1,1,1,Flat,27,High,N,NA,59.19,0.15680208993322842,NA,1,10,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,22818,19727,22977
https://gz.ke.com/ershoufang/108200017838.html,Guangzhou,Huadu,2,2,1,1,Flat,28,Low,N,NA,77.39,0.20635741051815482,NA,3,10,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,22818,19727,22613
https://gz.ke.com/ershoufang/108200018308.html,Guangzhou,Huadu,2,2,1,1,Flat,27,Low,S,NA,60.44,0.15680208993322842,NA,1,10,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,22818,19727,21840
https://gz.ke.com/ershoufang/108200020175.html,Guangzhou,Huadu,3,2,1,2,Flat,18,High,S,Mao,111,0.19252252252252255,2013,1,6,70,SPF,PTZZ,GH,Less2,GY,YDY,YSC,TL,17850,18106,15766
https://gz.ke.com/ershoufang/108200022500.html,Guangzhou,Huadu,3,2,1,2,Flat,11,High,S,Jian,115,0.15680208993322842,2005,1,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20137,20222,20261
https://gz.ke.com/ershoufang/108400006755.html,Guangzhou,Huadu,2,1,1,1,Flat,30,Low,S,NA,75,0.15680208993322842,NA,1,12,70,SPF,PTZZ,GH,Less2,FGY,Unknown,YSC,TL,21334,21334,21334
https://gz.ke.com/ershoufang/108400019969.html,Guangzhou,Huadu,2,2,1,1,Flat,27,Low,N,NA,75,0.20186666666666664,NA,1,10,70,SPF,PTZZ,GH,Less2,FGY,Unknown,YSC,TL,22818,19727,23067
https://gz.ke.com/ershoufang/108400038901.html,Guangzhou,Huadu,2,2,1,1,Flat,15,High,EN,NA,58.09,0.18557410914098815,2011,2,8,70,SPF,PTZZ,GH,Greater2,GY,Unknown,YSC,TL,25678,24969,28405
https://gz.ke.com/ershoufang/108400040576.html,Guangzhou,Huadu,3,2,1,1,Flat,17,Low,S,NA,111.47,0.22275051583385663,NA,1,3,70,SPF,PTZZ,GH,Greater2,FGY,Unknown,YSC,TL,12676,NA,12560
https://gz.ke.com/ershoufang/108400040709.html,Guangzhou,Huadu,3,2,1,2,Flat,15,Mid,S,Jing,103.74,0.15680208993322842,2010,1,6,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,YSC,TL,22496,25263,22942
https://gz.ke.com/ershoufang/108400042910.html,Guangzhou,Huadu,2,2,1,1,Flat,6,Low,S,NA,49.67,0.15680208993322842,NA,1,2,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,YSC,TL,17113,21932,17113
https://gz.ke.com/ershoufang/108200001338.html,Guangzhou,Huadu,4,2,1,3,Flat,25,Mid,S,NA,159.96,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,22349,22349,2e4
https://gz.ke.com/ershoufang/108200008244.html,Guangzhou,Huadu,3,2,1,1,Flat,25,Low,N,NA,93,0.10752688172043012,NA,2,6,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,19812,22996,19893
https://gz.ke.com/ershoufang/108200008897.html,Guangzhou,Huadu,3,1,1,2,Flat,16,Mid,N,NA,126.17,0.15680208993322842,2013,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,14537,15e3,14663
https://gz.ke.com/ershoufang/108200014170.html,Guangzhou,Huadu,2,1,1,1,Flat,15,Low,S,Jing,94.46,0.15680208993322842,2011,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,25678,24969,26467
https://gz.ke.com/ershoufang/108200015869.html,Guangzhou,Huadu,5,2,1,3,Flat,12,High,S,Mao,235,0.15680208993322842,2002,1,4,70,SPF,PTZZ,GH,Greater5,GY,Unknown,WSC,TL,22702,25549,17873
https://gz.ke.com/ershoufang/108200016252.html,Guangzhou,Huadu,3,2,1,2,Flat,13,Mid,S,Jing,112,0.15680208993322842,NA,1,4,70,SPF,PTZZ,GH,NA,FGY,Unknown,WSC,TL,28572,24693,28572
https://gz.ke.com/ershoufang/108200017283.html,Guangzhou,Huadu,4,2,1,2,Flat,15,Low,S,NA,158,0.15680208993322842,2013,1,2,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,21314,21314,22785
https://gz.ke.com/ershoufang/108200028082.html,Guangzhou,Huadu,3,2,1,2,Flat,11,Mid,N,NA,114,0.15680208993322842,2005,1,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,26892,24809,26755
https://gz.ke.com/ershoufang/108200008789.html,Guangzhou,Huadu,2,1,1,1,Flat,32,Mid,N,Mao,84.07,0.24515284881646238,2008,2,15,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,WSC,TL,20495,20495,19032
https://gz.ke.com/ershoufang/108200008814.html,Guangzhou,Huadu,3,2,1,1,Flat,32,High,N,Mao,92.21,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,GY,YDY,WSC,TL,21309,21309,19847
https://gz.ke.com/ershoufang/108200008833.html,Guangzhou,Huadu,3,2,1,1,Flat,32,Low,WS,NA,95.78,0.20787220714136556,2008,2,6,70,SPF,PTZZ,GH,Less2,GY,Unknown,YSC,TL,21309,21309,22761
https://gz.ke.com/ershoufang/108200008834.html,Guangzhou,Huadu,3,2,1,1,Flat,32,Low,EN,NA,95.63,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,21309,21309,23006
https://gz.ke.com/ershoufang/108200017424.html,Guangzhou,Huadu,3,2,1,2,Flat,28,High,N,NA,117.07,0.19407192278124197,2012,3,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20097,19860,17084
https://gz.ke.com/ershoufang/108200017821.html,Guangzhou,Huadu,2,2,1,1,Flat,29,Low,S,NA,86,0.15680208993322842,NA,1,6,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,22278,NA,19187
https://gz.ke.com/ershoufang/108200018868.html,Guangzhou,Huadu,2,2,1,1,Flat,19,Mid,N,NA,84,0.15680208993322842,2012,2,12,50,SPF,SZLY,GH,NA,NA,Unknown,WSC,TL,14537,15e3,8096
https://gz.ke.com/ershoufang/108200020057.html,Guangzhou,Huadu,3,2,1,1,Flat,17,Mid,S,NA,91,0.15680208993322842,NA,2,4,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,19985,19845,17583
https://gz.ke.com/ershoufang/108200020556.html,Guangzhou,Huadu,3,2,1,1,Flat,11,Low,ES,NA,87.35,0.15680208993322842,2013,1,3,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,21314,21314,17745
https://gz.ke.com/ershoufang/108200020674.html,Guangzhou,Huadu,2,2,1,1,Flat,29,Low,S,Mao,93.2,0.15680208993322842,2014,2,4,70,SPF,PTZZ,GH,Less2,FGY,WDY,YSC,TL,17682,20201,16631
https://gz.ke.com/ershoufang/108200029599.html,Guangzhou,Huadu,3,2,1,1,Flat,27,Mid,N,NA,100.5,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Less2,FGY,Unknown,YSC,TL,22572,19928,22886
https://gz.ke.com/ershoufang/108200005866.html,Guangzhou,Huadu,3,2,1,2,Flat,17,Low,S,NA,116,0.15680208993322842,2012,2,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,32545,23450,31035
https://gz.ke.com/ershoufang/108200010094.html,Guangzhou,Huadu,3,2,1,2,Flat,18,Mid,S,NA,97.55,0.18513582778062532,NA,1,4,70,SPF,PTZZ,GH,NA,FGY,WDY,WSC,TL,18982,18982,19068
https://gz.ke.com/ershoufang/108200012752.html,Guangzhou,Huadu,4,2,1,2,Flat,9,High,S,NA,175.9,0.15680208993322842,NA,1,4,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,14724,14724,13360
https://gz.ke.com/ershoufang/108200014168.html,Guangzhou,Huadu,5,2,1,2,Flat,15,Low,ES,NA,171.26,0.15680208993322842,2011,2,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,25678,24969,23357
https://gz.ke.com/ershoufang/108200015708.html,Guangzhou,Huadu,3,2,1,2,Flat,18,Low,S,NA,132.5,0.15680208993322842,NA,2,4,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,19985,19845,19623
https://gz.ke.com/ershoufang/108200017166.html,Guangzhou,Huadu,3,2,1,2,Flat,17,Low,S,Jing,108.97,0.15680208993322842,2012,2,4,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,WSC,TL,21566,NA,21566
https://gz.ke.com/ershoufang/108200017197.html,Guangzhou,Huadu,3,2,1,2,Flat,11,Low,S,Jian,118,0.15680208993322842,NA,1,4,70,SPF,PTZZ,GH,NA,FGY,Unknown,WSC,TL,22618,22618,24984
https://gz.ke.com/ershoufang/108200018075.html,Guangzhou,Huadu,3,2,1,2,Flat,16,Mid,S,Jing,101,0.15680208993322842,2002,2,6,70,SPF,PTZZ,GH,Greater5,FGY,Unknown,WSC,TL,22702,25549,23763
https://gz.ke.com/ershoufang/108200029161.html,Guangzhou,Huadu,3,1,1,2,Flat,12,High,N,Jing,120.13,0.15680208993322842,NA,1,8,70,SPF,PTZZ,GH,NA,GY,Unknown,WSC,TL,24973,25314,24973
https://gz.ke.com/ershoufang/108200029169.html,Guangzhou,Huadu,3,2,1,1,Flat,7,Mid,W,NA,96.68,0.10529582126603232,NA,1,4,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,16384,20183,15826
https://gz.ke.com/ershoufang/108200015683.html,Guangzhou,Huadu,1,1,1,1,Flat,14,Mid,N,NA,47,0.15680208993322842,2013,1,23,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,17850,18106,15958
https://gz.ke.com/ershoufang/108200008309.html,Guangzhou,Huadu,3,2,1,1,Flat,25,Mid,N,NA,91,0.15680208993322842,NA,2,6,70,SPF,PTZZ,GH,NA,NA,Unknown,WSC,TL,19812,22996,20550
https://gz.ke.com/ershoufang/108200008757.html,Guangzhou,Huadu,3,2,1,1,Flat,32,Low,S,Mao,92,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,FGY,WDY,WSC,TL,20495,20495,2e4
https://gz.ke.com/ershoufang/108200008758.html,Guangzhou,Huadu,3,2,1,2,Flat,32,Low,N,NA,116,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20495,20495,21380
https://gz.ke.com/ershoufang/108200008771.html,Guangzhou,Huadu,3,1,1,1,Flat,32,Low,N,NA,96,0.15680208993322842,2008,2,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20495,20495,20834
https://gz.ke.com/ershoufang/108200008777.html,Guangzhou,Huadu,4,2,1,2,Flat,32,High,ES,NA,145.22,0.15680208993322842,2008,2,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20495,20495,19282
https://gz.ke.com/ershoufang/108200008787.html,Guangzhou,Huadu,1,1,1,1,Flat,32,Mid,S,NA,66,0.15680208993322842,2008,2,15,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20495,20495,2e4
https://gz.ke.com/ershoufang/108200008819.html,Guangzhou,Huadu,3,2,1,1,Flat,32,High,N,NA,94,0.14893617021276595,2008,2,6,70,SPF,PTZZ,GH,Less2,GY,Unknown,YSC,TL,21309,21309,18830
https://gz.ke.com/ershoufang/108200008830.html,Guangzhou,Huadu,2,2,1,1,Flat,32,Mid,S,NA,85,0.15680208993322842,2008,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,20495,20495,22706
https://gz.ke.com/ershoufang/108200008866.html,Guangzhou,Huadu,3,2,1,2,Flat,15,Mid,N,NA,127.26,0.1747603331761748,2012,2,6,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,14537,15e3,15323
https://gz.ke.com/ershoufang/108200008914.html,Guangzhou,Huadu,2,2,1,1,Flat,18,High,EN,NA,79,0.15680208993322842,2012,2,4,70,SPF,PTZZ,GH,Greater5,NA,Unknown,WSC,TL,14537,15e3,16330
